,Year,State,District,Name,Party,Incumbent,Winner,Vote Percentage,Raised,Spent
975,2020,MO,06,Gena Ross,D,False,False,30.8,"$10,170","$10,530"
976,2020,MO,07,Billy Long,R,True,True,68.7,"$1,320,420","$1,518,234"
977,2020,MO,08,Jason Smith,R,True,True,76.9,"$1,900,227","$1,514,786"
978,2020,MO,08,Kathryn Ellis,D,False,False,21.4,"$302,428","$305,387"
979,2020,MT,01,Kathleen Williams,D,False,False,43.6,"$6,201,758","$6,232,286"
980,2020,MT,01,Matt Rosendale,R,False,True,56.4,"$3,674,706","$3,488,045"
981,2020,NE,01,Jeff Fortenberry,R,True,True,59.5,"$1,472,816","$2,458,330"
982,2020,NE,01,Kate Bolz,D,False,False,37.7,"$1,143,509","$1,140,371"
983,2020,NE,02,Don Bacon,R,True,True,50.6,"$3,749,272","$3,713,961"
984,2020,NE,02,Kara Eastman,D,False,False,46.3,"$4,414,390","$4,468,006"
985,2020,NE,03,Adrian Smith,R,True,True,78.5,"$1,506,473","$1,148,409"
986,2020,NE,03,Mark Elworth Jr,D,False,False,17.7,$255,$0
987,2020,NV,01,Dina Titus,D,True,True,61.8,"$706,193","$587,919"
988,2020,NV,02,Mark Amodei,R,True,True,56.5,"$1,048,056","$1,016,673"
989,2020,NV,02,Patricia Ackerman,D,False,False,40.7,"$449,363","$449,449"
990,2020,NV,03,Susie Lee,D,True,True,48.8,"$4,748,019","$4,732,009"
991,2020,NV,03,Dan Rodimer,R,False,False,45.8,"$2,936,059","$2,915,216"
992,2020,NV,04,Steven Horsford,D,True,True,50.7,"$3,492,372","$3,024,427"
993,2020,NV,04,Jim Marchant,R,False,False,45.8,"$1,462,772","$1,419,405"
994,2020,NH,01,Chris Pappas,D,True,True,51.3,"$3,205,731","$3,105,663"
995,2020,NH,01,Matt Mowers,R,False,False,46.2,"$1,707,214","$1,698,761"
996,2020,NH,02,Ann Kuster,D,True,True,53.9,"$2,960,033","$2,970,274"
997,2020,NH,02,Steve Negron,R,False,False,43.7,"$368,177","$378,959"
998,2020,NJ,01,Don Norcross,D,True,True,62.5,"$2,221,989","$1,087,264"
999,2020,NJ,01,Claire Gustafson,R,False,False,37.5,"$36,520","$21,761"
1000,2020,NJ,02,Jeff Van Drew,R,True,True,51.9,"$4,229,171","$4,041,493"
1001,2020,NJ,02,Amy Kennedy,D,False,False,46.2,"$4,984,376","$4,978,913"
1002,2020,NJ,03,Andy Kim,D,True,True,53.2,"$7,241,283","$6,753,262"
1003,2020,NJ,03,David Richter,R,False,False,45.5,"$1,473,669","$1,470,648"
1004,2020,NJ,04,Chris Smith,R,True,True,59.9,"$1,383,085","$1,284,522"
1005,2020,NJ,04,Stephanie Schmid,D,False,False,38.3,"$699,580","$658,011"
1006,2020,NJ,05,Josh Gottheimer,D,True,True,53.2,"$7,694,027","$3,487,964"
1007,2020,NJ,05,Frank Pallotta,R,False,False,45.6,"$1,972,033","$1,948,705"
1008,2020,NJ,05,Louis A. Vellucci,I,False,False,1.2,"$5,456","$5,342"
1009,2020,NJ,06,Frank Pallone Jr.,D,True,True,61.2,"$3,231,755","$2,021,737"
1010,2020,NJ,07,Tom Malinowski,D,True,True,50.6,"$7,414,403","$7,423,758"
1011,2020,NJ,07,Tom Kean,R,False,False,49.4,"$3,869,121","$3,775,442"
1012,2020,NJ,08,Albio Sires,D,True,True,74.0,"$605,810","$551,325"
1013,2020,NJ,09,Bill Pascrell Jr.,D,True,True,65.8,"$1,560,550","$1,795,410"
1014,2020,NJ,09,Billy Prempeh,R,False,False,31.9,"$44,269","$35,075"
1015,2020,NJ,10,Donald M Payne Jr.,D,True,True,83.3,"$593,735","$457,252"
1016,2020,NJ,11,Mikie Sherrill,D,True,True,53.3,"$6,419,707","$3,733,106"
1017,2020,NJ,11,Rosemary Becchi,R,False,False,46.7,"$1,687,532","$1,686,236"
1018,2020,NJ,12,Bonnie Watson Coleman,D,True,True,65.6,"$798,439","$840,651"
1019,2020,NJ,12,Mark Razzoli,R,False,False,32.6,"$3,065","$1,142"
1020,2020,NM,01,Debra Haaland,D,True,True,58.1,"$2,246,734","$1,875,766"
1021,2020,NM,01,Michelle Garcia Holmes,R,False,False,41.9,"$257,294","$245,590"
1022,2020,NM,02,Xochitl Torres Small,D,True,False,46.3,"$8,387,337","$8,539,065"
1023,2020,NM,02,Yvette Herrell,R,False,True,53.7,"$2,805,711","$2,921,785"
1024,2020,NM,03,Teresa Leger Fernandez,D,False,True,58.7,"$2,296,594","$2,132,010"
1025,2020,NM,03,Alexis Johnson,R,False,False,41.3,"$147,303","$147,303"
1026,2020,NY,01,Lee Zeldin,R,True,True,55.9,"$8,396,981","$8,250,116"
1027,2020,NY,01,Nancy Goroff,D,False,False,44.1,"$7,866,239","$7,860,977"
1028,2020,NY,02,Jackie Gordon,D,False,False,46.0,"$4,351,881","$4,334,484"
1029,2020,NY,02,Andrew Garbarino,R,False,True,52.9,"$1,743,986","$1,612,132"
1030,2020,NY,03,Tom Suozzi,D,True,True,53.2,"$2,941,006","$2,331,302"
1031,2020,NY,03,George Santos,R,False,False,46.2,"$658,883","$591,239"
1032,2020,NY,04,Kathleen Rice,D,True,True,52.0,"$1,106,258","$1,210,410"
1033,2020,NY,04,Douglas Tuman,R,False,False,47.3,"$134,937","$130,995"
1034,2020,NY,05,Gregory Meeks,D,True,True,99.0,"$2,097,572","$1,467,454"
1035,2020,NY,06,Grace Meng,D,True,True,62.6,"$1,292,084","$1,872,311"
1036,2020,NY,06,Thomas Zmich,R,False,False,37.4,"$133,403","$131,278"
1037,2020,NY,07,Nydia Velazquez,D,True,True,83.0,"$803,217","$676,248"
1038,2020,NY,08,Hakeem Jeffries,D,True,True,82.5,"$4,168,717","$3,293,077"
1039,2020,NY,09,Yvette Clarke,D,True,True,81.5,"$1,200,067","$1,190,143"
1040,2020,NY,10,Jerrold Nadler,D,True,True,68.5,"$1,848,688","$1,950,774"
1041,2020,NY,10,Cathy Bernstein,R,False,False,30.1,"$49,975","$28,384"
1042,2020,NY,11,Max Rose,D,True,False,42.0,"$9,284,434","$9,499,242"
1043,2020,NY,11,Nicole Malliotakis,R,False,True,57.8,"$3,469,995","$3,447,052"
1044,2020,NY,12,Carolyn Maloney,D,True,True,78.9,"$3,067,173","$3,059,202"
1045,2020,NY,13,Adriano Espaillat,D,True,True,86.0,"$1,087,237","$1,252,740"
1046,2020,NY,13,Lovelynn Gwinn,R,False,False,8.0,"$39,384","$39,384"
1047,2020,NY,14,Alexandria Ocasio-Cortez,D,True,True,68.7,"$20,664,795","$16,735,422"
1048,2020,NY,14,John C. Cummings,R,False,False,30.5,"$11,140,937","$10,947,758"
1049,2020,NY,15,Ritchie Torres,D,False,True,88.2,"$2,194,025","$1,804,336"
1050,2020,NY,16,Jamaal Bowman,D,False,True,82.9,"$2,878,898","$2,801,424"
1051,2020,NY,17,Mondaire Jones,D,False,True,54.1,"$2,984,052","$2,186,463"
1052,2020,NY,17,Maureen McArdle Schulman,R,False,False,39.8,"$54,732","$60,084"
1053,2020,NY,18,Sean Patrick Maloney,D,True,True,51.8,"$2,556,294","$1,718,525"
1054,2020,NY,18,Chele Farley,R,False,False,47.3,"$1,186,211","$1,152,124"
1055,2020,NY,18,Scott Smith,I,False,False,0.9,"$8,718","$8,403"
1056,2020,NY,19,Antonio Delgado,D,True,True,51.5,"$5,949,475","$2,963,286"
1057,2020,NY,19,Kyle Van De Water,R,False,False,45.9,"$153,796","$120,097"
1058,2020,NY,20,Paul Tonko,D,True,True,56.5,"$1,541,984","$1,418,994"
1059,2020,NY,20,Elizabeth Joy,R,False,False,43.4,"$370,852","$336,845"
1060,2020,NY,21,Elise Stefanik,R,True,True,64.4,"$13,287,248","$11,655,936"
1061,2020,NY,21,Tedra Cobb,D,False,False,35.6,"$5,586,793","$5,593,266"
1062,2020,NY,23,Tom Reed,R,True,True,57.7,"$3,275,177","$3,145,027"
1063,2020,NY,23,Tracy Mitrano,D,False,False,41.4,"$1,450,322","$1,466,128"
1064,2020,NY,24,John Katko,R,True,True,53.1,"$3,821,107","$3,597,234"
1065,2020,NY,24,Dana Balter,D,False,False,43.0,"$3,212,469","$3,230,808"
1066,2020,NY,25,Joseph D Morelle,D,True,True,59.3,"$1,375,366","$1,274,426"
1067,2020,NY,25,George Mitris,R,False,False,39.1,"$301,376","$279,047"
1068,2020,NY,26,Brian Higgins,D,True,True,69.8,"$1,124,168","$984,106"
1069,2020,NY,27,Chris Jacobs,R,True,True,59.7,"$2,147,101","$2,084,271"
1070,2020,NY,27,Nate McMurray,D,False,False,39.0,"$1,150,058","$1,097,111"
1071,2020,NC,01,G K Butterfield,D,True,True,54.2,"$1,032,869","$880,420"
1072,2020,NC,01,Sandy Smith,R,False,False,45.8,"$1,458,375","$1,437,805"
1073,2020,NC,02,Deborah Ross,D,False,True,63.0,"$2,268,381","$1,816,923"
1074,2020,NC,02,Alan Swain,R,False,False,34.8,"$119,664","$119,435"
1075,2020,NC,03,Greg Murphy,R,True,True,63.4,"$1,767,790","$1,505,559"
1076,2020,NC,04,David Price,D,True,True,67.3,"$1,161,738","$1,014,872"
1077,2020,NC,05,Virginia Foxx,R,True,True,66.9,"$1,858,388","$1,944,629"
1078,2020,NC,05,David Wilson Brown,D,False,False,31.1,"$61,596","$60,668"
1079,2020,NC,06,Kathy Manning,D,False,True,62.3,"$2,002,284","$1,695,596"
1080,2020,NC,06,Lee Haywood,R,False,False,37.7,"$73,878","$58,342"
1081,2020,NC,07,David Rouzer,R,True,True,60.3,"$1,628,458","$1,038,883"
1082,2020,NC,07,Christopher Ward,D,False,False,39.6,"$16,260","$4,119"
1083,2020,NC,08,Richard Hudson,R,True,True,53.3,"$4,135,872","$4,359,009"
1084,2020,NC,08,Patricia Timmons-Goodson,D,False,False,46.7,"$3,855,743","$3,852,668"
1085,2020,NC,09,Dan Bishop,R,True,True,55.6,"$4,090,260","$4,029,864"
1086,2020,NC,09,Cynthia Wallace,D,False,False,44.4,"$811,609","$794,300"
1087,2020,NC,10,Patrick McHenry,R,True,True,68.9,"$2,780,234","$2,339,363"
1088,2020,NC,10,David Parker,D,False,False,31.1,"$30,555","$30,555"
1089,2020,NC,11,Madison Cawthorn,R,False,True,54.5,"$4,478,970","$4,366,783"
1090,2020,NC,11,Moe Davis,D,False,False,42.3,"$2,251,413","$2,148,121"
1091,2020,NC,12,Alma Adams,D,True,True,100.0,"$824,124","$651,883"
1092,2020,NC,13,Ted Budd,R,True,True,68.2,"$2,294,174","$1,293,414"
1093,2020,NC,13,Scott Huffman,D,False,False,31.8,"$193,334","$189,967"
1094,2020,ND,01,Kelly Armstrong,R,True,True,69.0,"$1,269,346","$1,080,105"
1095,2020,ND,01,Zach Raknerud,D,False,False,27.6,"$28,047","$26,029"
1096,2020,OH,01,Steve Chabot,R,True,True,51.8,"$3,177,647","$2,861,464"
1097,2020,OH,01,Kate Schroder,D,False,False,44.7,"$4,040,303","$4,039,798"
1098,2018,OH,02,Brad Wenstrup,R,True,True,57.6,"$1,452,518","$1,596,661"
1099,2018,OH,02,Jill Schiller,D,False,False,41.2,"$605,948","$585,051"
1100,2018,OH,03,Joyce Beatty,D,True,True,73.6,"$1,087,553","$765,403"
1101,2018,OH,04,Jim Jordan,R,True,True,65.3,"$1,239,307","$1,830,320"
1102,2018,OH,04,Janet  Garrett,D,False,False,34.7,"$697,563","$699,370"
1103,2018,OH,05,Bob Latta,R,True,True,62.3,"$1,573,523","$1,746,526"
1104,2018,OH,05,John Michael Galbraith,D,False,False,35.1,"$212,610","$211,954"
1105,2018,OH,06,Bill Johnson,R,True,True,69.3,"$1,878,827","$1,717,842"
1106,2018,OH,06,Shawna Roberts,D,False,False,30.8,"$22,333","$27,375"
1107,2018,OH,07,Bob Gibbs,R,True,True,58.7,"$1,055,843","$1,842,763"
1108,2018,OH,07,Ken Harbaugh,D,False,False,41.3,"$3,026,198","$3,006,632"
1109,2018,OH,09,Marcy Kaptur,D,True,True,67.8,"$772,003","$677,411"
1110,2018,OH,09,Steven Kraus,R,False,False,32.2,"$41,064","$40,950"
1111,2018,OH,10,Michael R Turner,R,True,True,55.9,"$1,227,261","$1,459,281"
1112,2018,OH,10,Theresa Gasper,D,False,False,42.2,"$1,207,206","$1,190,601"
1113,2018,OH,11,Marcia Fudge,D,True,True,82.2,"$763,205","$608,143"
1114,2018,OH,11,Beverly A. Goldstein,R,False,False,17.8,"$21,694","$21,856"
1115,2018,OH,12,Troy Balderson,R,True,True,51.4,"$2,534,605","$2,512,715"
1116,2018,OH,12,Danny O'Connor,D,False,False,47.2,"$8,283,200","$8,241,164"
1117,2018,OH,13,Tim Ryan,D,True,True,61.0,"$1,597,051","$1,646,038"
1118,2018,OH,13,Chris Depizzo,R,False,False,39.0,"$93,796","$91,711"
1119,2018,OH,14,David P Joyce,R,True,True,55.3,"$2,563,185","$2,684,204"
1120,2018,OH,14,Betsy Rader,D,False,False,44.8,"$2,226,863","$2,220,459"
1121,2018,OH,15,Steve Stivers,R,True,True,58.3,"$4,088,933","$4,993,369"
1122,2018,OH,15,Rick Neal,D,False,False,39.7,"$1,307,997","$1,306,569"
1123,2018,OH,16,Anthony Gonzalez,R,False,True,56.7,"$1,920,541","$1,853,970"
1124,2018,OH,16,Susan Palmer,D,False,False,43.3,"$367,275","$367,275"
1125,2018,OK,01,Kevin Hern,R,False,True,59.3,"$2,807,162","$2,741,502"
1126,2018,OK,01,Tim Gilpin,D,False,False,40.7,"$390,995","$385,878"
1127,2018,OK,02,Markwayne Mullin,R,True,True,65.0,"$1,572,714","$1,697,159"
1128,2018,OK,02,Jason Nichols,D,False,False,30.1,"$136,756","$127,519"
1129,2018,OK,03,Frank D Lucas,R,True,True,73.9,"$1,078,443","$1,033,154"
1130,2018,OK,04,Tom Cole,R,True,True,63.1,"$1,942,739","$1,986,735"
1131,2018,OK,04,Mary Brannon,D,False,False,33.0,"$13,556","$7,684"
1132,2018,OK,05,Steven Russell,R,True,False,49.3,"$949,887","$885,831"
1133,2018,OK,05,Kendra Horn,D,False,True,50.7,"$1,283,786","$1,184,294"
1134,2018,OR,01,Suzanne Bonamici,D,True,True,63.7,"$939,393","$746,671"
1135,2018,OR,02,Greg Walden,R,True,True,56.3,"$5,312,778","$4,876,725"
1136,2018,OR,02,Jamie McLeod-Skinner,D,False,False,39.4,"$1,316,498","$1,309,788"
1137,2018,OR,03,Earl Blumenauer,D,True,True,72.6,"$1,470,602","$1,608,099"
1138,2018,OR,03,Tom Harrison,R,False,False,19.8,$770,$304
1139,2018,OR,04,Peter DeFazio,D,True,True,56.0,"$1,781,777","$1,378,880"
1140,2018,OR,04,Art Robinson,R,False,False,40.9,"$204,414","$167,755"
1141,2018,OR,05,Kurt Schrader,D,True,True,55.0,"$2,062,382","$844,172"
1142,2018,OR,05,Mark Callahan,R,False,False,41.8,"$35,313","$35,313"
1143,2018,PA,01,Scott Wallace,D,False,False,48.7,"$14,172,465","$13,535,808"
1144,2018,PA,01,Brian Fitzpatrick,R,True,True,51.3,"$3,383,112","$3,412,246"
1145,2018,PA,02,Brendan Boyle,D,True,True,79.0,"$1,173,414","$966,473"
1146,2018,PA,03,Dwight Evans,D,True,True,93.4,"$1,115,460","$1,129,734"
1147,2018,PA,03,Bryan Leib,R,False,False,6.6,"$18,077","$11,021"
1148,2018,PA,04,Madeleine Dean,D,False,True,63.5,"$1,348,308","$1,203,781"
1149,2018,PA,04,Dan David,R,False,False,36.5,"$510,113","$507,948"
1150,2018,PA,05,Mary Gay Scanlon,D,False,True,63.2,"$1,932,953","$1,819,040"
1151,2018,PA,05,Pearl Kim,R,False,False,36.8,"$477,503","$477,503"
1152,2018,PA,06,Chrissy Houlahan,D,False,True,58.9,"$4,281,298","$3,329,242"
1153,2018,PA,06,Greg McCauley,R,False,False,41.1,"$270,375","$215,003"
1154,2018,PA,07,Susan Wild,D,False,True,53.5,"$3,280,397","$3,254,489"
1155,2018,PA,07,Marty Nothstein,R,False,False,43.5,"$904,443","$877,673"
1156,2018,PA,08,Matt Cartwright,D,True,True,54.6,"$2,396,418","$2,527,688"
1157,2018,PA,08,John Chrin,R,False,False,45.4,"$2,279,986","$2,276,322"
1158,2018,PA,09,Dan Meuser,R,False,True,59.8,"$2,241,066","$2,228,407"
1159,2018,PA,09,Denny Wolff,D,False,False,40.3,"$1,570,286","$1,539,037"
1160,2018,PA,10,George Scott,D,False,False,48.7,"$2,185,485","$2,176,059"
1161,2018,PA,10,Scott Perry,R,True,True,51.3,"$1,469,281","$1,629,970"
1162,2018,PA,11,Jess King,D,False,False,41.0,"$1,938,605","$1,865,892"
1163,2018,PA,11,Lloyd Smucker,R,True,True,59.0,"$1,543,832","$1,567,692"
1164,2018,PA,12,Tom Marino,R,True,True,66.0,"$788,300","$893,923"
1165,2018,PA,12,Marc Friedenberg,D,False,False,34.0,"$155,963","$89,884"
1166,2018,PA,13,John Joyce,R,False,True,70.5,"$1,515,603","$1,455,261"
1167,2018,PA,13,Brent Ottaway,D,False,False,29.5,"$34,922","$30,785"
1168,2018,PA,14,Guy Reschenthaler,R,False,True,57.9,"$1,058,865","$1,041,080"
1169,2018,PA,14,Bibiana Boerio,D,False,False,42.1,"$686,947","$663,310"
1170,2018,PA,15,Glenn Thompson,R,True,True,67.8,"$1,388,912","$1,440,775"
1171,2018,PA,15,Susan Boser,D,False,False,32.2,"$144,712","$145,889"
1172,2018,PA,16,Mike Kelly,R,True,True,51.6,"$2,566,019","$3,269,744"
1173,2018,PA,16,Ron DiNicola,D,False,False,47.3,"$1,687,988","$1,685,852"
1174,2018,PA,17,Conor Lamb,D,True,True,56.3,"$8,989,889","$8,751,335"
1175,2018,PA,17,Keith J Rothfus,R,True,False,43.7,"$3,162,163","$3,739,245"
1176,2018,PA,18,Mike Doyle,D,True,True,100.0,"$892,726","$852,376"
1177,2018,RI,01,David Cicilline,D,True,True,66.7,"$1,572,793","$1,608,597"
1178,2018,RI,02,Jim Langevin,D,True,True,63.5,"$1,135,330","$744,279"
1179,2018,RI,02,Salvatore Caiozzo,R,False,False,36.3,"$4,960","$3,525"
1180,2018,SC,01,Joe Cunningham,D,False,True,50.6,"$2,446,825","$2,388,237"
1181,2018,SC,01,Katie Arrington,R,False,False,49.2,"$1,564,013","$1,563,050"
1182,2018,SC,02,Joe Wilson,R,True,True,56.3,"$1,252,337","$1,732,882"
1183,2018,SC,02,Sean Carrigan,D,False,False,42.5,"$151,953","$151,208"
1184,2018,SC,03,Jeff Duncan,R,True,True,67.8,"$893,068","$713,717"
1185,2018,SC,03,Mary Geren,D,False,False,31.0,"$306,278","$308,128"
1186,2018,SC,04,William Timmons,R,False,True,59.6,"$1,334,657","$1,321,518"
1187,2018,SC,04,Brandon Brown,D,False,False,36.6,"$67,202","$70,966"
1188,2018,SC,05,Ralph Norman,R,True,True,57.0,"$2,595,747","$1,999,307"
1189,2018,SC,05,Archie Parnell,D,False,False,41.5,"$2,004,967","$1,992,815"
1190,2018,SD,01,Dusty Johnson,R,False,True,60.3,"$1,664,033","$1,711,342"
1191,2018,SD,01,Tim Bjorkman,D,False,False,36.0,"$827,334","$821,276"
1192,2018,SD,01,Ronald Wieczorek,I,False,False,2.2,"$23,305","$19,070"
1193,2018,TN,01,Phil Roe,R,True,True,77.1,"$358,034","$604,971"
1194,2018,TN,01,Martin Olsen,D,False,False,21.0,"$159,061","$162,748"
1195,2018,TN,02,Tim Burchett,R,False,True,65.9,"$1,080,763","$944,874"
1196,2018,TN,02,Renee Hoyos,D,False,False,33.1,"$345,155","$340,927"
1197,2018,TN,03,Chuck Fleischmann,R,True,True,63.7,"$1,254,808","$593,796"
1198,2018,TN,03,Danielle Mitchell,D,False,False,34.5,"$292,312","$283,750"
1199,2018,TN,04,Scott Desjarlais,R,True,True,63.4,"$544,417","$271,468"
1200,2018,TN,04,Mariah Phillips,D,False,False,33.6,"$569,478","$561,654"
1201,2018,TN,05,Jim Cooper,D,True,True,67.9,"$522,078","$729,276"
1202,2018,TN,06,John Rose,R,False,True,69.5,"$2,991,251","$2,961,617"
1203,2018,TN,06,Dawn Barlow,D,False,False,28.3,"$44,570","$43,317"
1204,2018,TN,06,Lloyd Dunn,I,False,False,0.9,$327,$0
1205,2018,TN,07,Mark Green,R,False,True,66.9,"$1,780,875","$1,764,693"
1206,2018,TN,07,Justin Kanew,D,False,False,32.1,"$493,386","$489,958"
1207,2018,TN,08,David Kustoff,R,True,True,67.6,"$1,684,484","$1,727,963"
1208,2018,TN,08,Erika Stotts Pearson,D,False,False,30.1,"$9,315","$7,914"
1209,2018,TN,09,Steve Cohen,D,True,True,79.9,"$528,509","$404,320"
1210,2018,TN,09,Charlotte Bergmann,R,False,False,19.3,"$74,193","$72,218"
1211,2018,TX,01,Louie Gohmert,R,True,True,72.3,"$815,818","$776,637"
1212,2018,TX,01,Shirley McKellar,D,False,False,26.3,"$48,199","$47,553"
1213,2018,TX,02,Dan Crenshaw,R,False,True,52.8,"$1,838,929","$1,817,750"
1214,2018,TX,02,Todd Litton,D,False,False,45.6,"$1,515,228","$1,494,195"
1215,2018,TX,02,Scott Cubbler,I,False,False,0.7,"$32,101","$33,859"
1216,2018,TX,03,Van Taylor,R,False,True,54.2,"$3,780,486","$3,587,936"
1217,2018,TX,03,Lorie Burch,D,False,False,44.2,"$313,956","$315,210"
1218,2018,TX,04,John Ratcliffe,R,True,True,75.7,"$748,187","$517,794"
1219,2018,TX,04,Catherine Krantz,D,False,False,23.0,"$25,924","$30,784"
1220,2018,TX,05,Lance Gooden,R,False,True,62.3,"$1,041,684","$884,794"
1221,2018,TX,05,Dan Wood,D,False,False,37.6,"$124,925","$110,776"
1222,2018,TX,06,Jana Lynne Sanchez,D,False,False,45.4,"$730,504","$704,424"
1223,2018,TX,06,Ron Wright,R,False,True,53.1,"$705,758","$703,364"
1224,2018,TX,07,John Culberson,R,True,False,47.5,"$3,461,179","$3,499,213"
1225,2018,TX,07,Lizzie Fletcher,D,False,True,52.5,"$6,178,892","$6,136,840"
1226,2018,TX,08,Kevin Brady,R,True,True,73.4,"$5,213,137","$5,958,864"
1227,2018,TX,08,Steven David,D,False,False,24.9,"$34,333","$30,263"
1228,2018,TX,09,Al Green,D,True,True,89.1,"$560,387","$528,884"
1229,2018,TX,09,Kesha Rogers,I,False,False,3.3,"$61,016","$59,984"
1230,2018,TX,09,Benjamin Hernandez,I,False,False,3.8,"$20,399","$17,430"
1231,2018,TX,10,Michael McCaul,R,True,True,51.1,"$1,710,584","$1,754,122"
1232,2018,TX,10,Mike Siegel,D,False,False,46.8,"$481,417","$477,926"
1233,2018,TX,11,Mike Conaway,R,True,True,80.1,"$2,214,115","$2,481,325"
1234,2018,TX,11,Jennie Lou Leeder,D,False,False,18.4,"$85,945","$85,052"
1235,2018,TX,12,Kay Granger,R,True,True,64.3,"$2,061,483","$2,084,734"
1236,2018,TX,12,Vanessa Adia,D,False,False,33.9,"$206,219","$196,087"
1237,2018,TX,13,Mac Thornberry,R,True,True,81.5,"$1,372,109","$1,419,042"
1238,2018,TX,13,Greg Sagan,D,False,False,16.9,"$49,559","$45,886"
1239,2018,TX,14,Randy Weber,R,True,True,59.2,"$776,543","$685,916"
1240,2018,TX,14,Adrienne Bell,D,False,False,39.3,"$209,231","$204,131"
1241,2018,TX,15,Vicente Gonzalez,D,True,True,59.7,"$1,310,242","$410,132"
1242,2018,TX,15,Tim Westley,R,False,False,38.8,"$19,378","$19,168"
1243,2018,TX,16,Veronica Escobar,D,False,True,68.5,"$1,413,758","$1,176,758"
1244,2018,TX,16,Rick Seeberger,R,False,False,27.0,"$50,106","$49,210"
1245,2018,TX,17,Bill Flores,R,True,True,56.8,"$1,327,333","$1,301,041"
1246,2018,TX,17,Rick Kennedy,D,False,False,41.3,"$84,620","$83,292"
1247,2018,TX,18,Sheila Jackson Lee,D,True,True,75.3,"$727,312","$763,812"
1248,2018,TX,18,Ava Pate,R,False,False,20.8,"$10,883","$10,287"
1249,2018,TX,19,Jodey Arrington,R,True,True,75.2,"$1,363,297","$1,084,813"
1250,2018,TX,19,Miguel Levario,D,False,False,24.8,"$102,272","$102,272"
1251,2018,TX,20,Joaquin Castro,D,True,True,80.9,"$937,006","$935,617"
1252,2018,TX,21,Joseph Kopser,D,False,False,47.6,"$3,138,494","$3,128,955"
1253,2018,TX,21,Chip Roy,R,False,True,50.2,"$1,884,898","$1,747,592"
1254,2018,TX,22,Pete Olson,R,True,True,51.4,"$1,532,998","$1,921,992"
1255,2018,TX,22,Sri Kulkarni,D,False,False,46.5,"$1,567,344","$1,539,576"
1256,2018,TX,22,Sara Kellen Sweny,I,False,False,1.1,"$12,393","$10,628"
1257,2018,TX,23,Will Hurd,R,True,True,49.2,"$5,129,917","$5,158,926"
1258,2018,TX,23,Gina Ortiz Jones,D,False,False,48.7,"$6,196,808","$6,078,461"
1259,2018,TX,24,Kenny Marchant,R,True,True,50.6,"$1,238,182","$1,098,376"
1260,2018,TX,24,Jan McDowell,D,False,False,47.5,"$108,671","$95,469"
1261,2018,TX,25,Roger Williams,R,True,True,53.5,"$1,638,560","$1,634,272"
1262,2018,TX,25,Julie Oliver,D,False,False,44.8,"$644,928","$644,928"
1263,2018,TX,26,Michael Burgess,R,True,True,59.4,"$1,672,804","$1,733,609"
1264,2018,TX,26,Linsey Fagan,D,False,False,39.0,"$176,157","$106,140"
1265,2018,TX,27,Michael Cloud,R,True,True,60.3,"$740,442","$682,749"
1266,2018,TX,27,Eric Holguin,D,False,False,36.6,"$200,712","$198,802"
1267,2018,TX,27,James M Duerr,I,False,False,2.1,"$33,258","$65,155"
1268,2018,TX,28,Henry Cuellar,D,True,True,84.4,"$1,656,421","$1,189,201"
1269,2018,TX,29,Sylvia Garcia,D,False,True,75.1,"$1,175,429","$988,432"
1270,2018,TX,29,Phillip Aronoff,R,False,False,23.9,"$98,542","$98,485"
1271,2018,TX,30,Eddie Bernice Johnson,D,True,True,91.1,"$511,781","$271,717"
1272,2018,TX,31,John Carter,R,True,True,50.6,"$1,794,743","$1,943,447"
1273,2018,TX,31,MJ Hegar,D,False,False,47.7,"$5,051,178","$4,998,676"
1274,2018,TX,32,Pete Sessions,R,True,False,45.8,"$5,052,626","$5,180,096"
1275,2018,TX,32,Colin Allred,D,False,True,52.3,"$5,853,957","$5,750,512"
1276,2018,TX,33,Marc Veasey,D,True,True,76.2,"$1,495,544","$1,405,040"
1277,2018,TX,33,Willie Billups,R,False,False,21.9,"$53,356","$48,782"
1278,2018,TX,34,Filemon Vela,D,True,True,60.0,"$1,072,689","$696,759"
1279,2018,TX,34,Rey Gonzalez,R,False,False,40.0,"$87,696","$95,122"
1280,2018,TX,35,Lloyd Doggett,D,True,True,71.3,"$1,115,717","$507,614"
1281,2018,TX,35,David Smalling,R,False,False,26.1,"$45,969","$45,671"
1282,2018,TX,36,Brian Babin,R,True,True,72.6,"$1,158,533","$975,803"
1283,2018,TX,36,Dayna Steele,D,False,False,27.4,"$878,940","$878,740"
1284,2018,UT,01,Rob Bishop,R,True,True,61.6,"$1,184,984","$1,026,125"
1285,2018,UT,02,Chris Stewart,R,True,True,56.1,"$971,130","$922,564"
1286,2018,UT,02,Shireen Ghorbani,D,False,False,38.9,"$460,309","$442,439"
1287,2018,UT,03,John Curtis,R,True,True,67.5,"$1,543,322","$1,379,063"
1288,2018,UT,03,James Singer,D,False,False,27.3,"$28,268","$33,534"
1289,2018,UT,04,Mia Love,R,True,False,49.9,"$5,732,989","$5,878,143"
1290,2018,UT,04,Ben McAdams,D,False,True,50.1,"$3,375,890","$3,297,518"
1291,2018,VT,01,Peter Welch,D,True,True,67.8,"$861,403","$665,661"
1292,2018,VT,01,Anya Tynio,R,False,False,25.4,"$10,780","$10,773"
